,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
2011-07-01,9.824790780570495e-05,-2.9917447542666997e-05,-8.684405629262046e-05,6.906611715573638e-05,3.524816215160744e-05,-5.640531901720311e-05,-4.192527888576756e-06,8.546628283059958,4.564156035400499,8.827969340004,6.174485899464483,1.3632894112594804,5.767270517501336,6.274396768591565,1029.1305695677831,1286.7535380890577,1019.5094789277524,1152.872066570881,1148.3514232366858,1077.024327285726,1091.675987284715,58.09858622568431,32.74828582304377,30.904191348685725,68.04601057716037,49.05683012569652,71.36935991110262,22.800404812808328,27.853738250340164,14.60474067264133,25.164981916839,28.545419412766588,21.36149536479603,24.22201111661866,26.268944650326134,11.096687891959416,30.986182577378667,15.227995468482494,12.62255642585357,12.697260833638133,25.640968560911844,46.39132797108503,-0.0547909281320042,-0.0378462932845716,0.0258808432515166,0.0074236470906756,-0.7612825543792159,113.1401300430298,-0.161620347123397,-0.79,-0.43,-2.23,-1.48,-1.86,-0.75,1.6,0.43,0.27,-0.27,7
2011-08-01,9.714342013467105e-05,-3.055983137265404e-05,-8.768815005720226e-05,6.879419978716368e-05,3.553865814127292e-05,-5.5018924047256485e-05,-4.105535118090384e-06,8.4055961493265,4.518824162773488,9.06828931797386,5.572960517866739,0.6889421316921327,7.105221412053544,5.783515807237359,1028.4441919120952,1288.1820142459565,1019.864927519352,1153.88613879909,1148.6139947595732,1076.536434588445,1091.8060269884454,60.93632345234518,32.19004315277405,31.658668477136175,69.44499378618987,49.38239817525826,73.95724896303157,23.42081413209345,28.338158222580937,13.9738598255196,24.539322266604174,28.40966922223662,20.697493986649945,25.32448495678629,28.673062834349818,10.455101615844296,31.08014211040846,14.429648556452015,11.616437432046778,12.66630420628883,24.35211548191993,44.29077827642624,-0.0526697636304194,-0.0355793143407048,0.0244115075672893,0.0070455329777969,-0.6655967897839016,155.05962371826172,-0.1928243982164483,0.97,-0.65,-0.67,-1.85,-1.74,1.4,0.7,0.49,0.2,-0.51,8
2011-09-01,9.60421419693847e-05,-3.0900240367287244e-05,-8.64855941141617e-05,6.655489905774542e-05,3.545942098201607e-05,-5.502570396088952e-05,-4.031816271967316e-06,8.439704406025063,4.151026430689793,9.343264484432746,5.190951578596771,0.1230344763971504,7.62398441129785,5.867363324738534,1028.1958798195817,1292.3247803514378,1020.4356342280676,1156.4880137242578,1147.361785458847,1077.4156727272257,1091.8696704285524,57.682267213479065,37.978190801614105,30.842750369223403,72.13214065717614,47.16876394608441,73.15486632671553,22.87029764835077,28.43452639935256,13.815722561845876,24.44432372502889,28.467432055239804,20.531139373779297,25.539464982671767,28.09791325023339,11.63308678966864,29.711589469138776,13.679985037246633,17.54201916036526,12.364466996511837,22.974061401273435,41.02656081628451,-0.0467495361005353,-0.0388568880198614,0.0232171448509795,0.0061339237228302,-0.5897805094718933,152.3457169532776,0.1608584076166153,-0.29,-0.8,-0.53,0.67,-1.79,-0.39,1.7,0.36,0.24,0.51,9
2011-10-01,9.313936095201858e-05,-3.167672776102759e-05,-8.649067626031342e-05,6.304825779987683e-05,3.499039613448855e-05,-5.836584129771925e-05,-4.074542892912848e-07,8.758798401813129,4.138491085557546,9.465271403058429,5.214580817437362,1.3746349244545186,7.609317155665684,6.466758026303204,1027.58199787826,1298.3336037340257,1019.6768608443234,1161.7186564595306,1145.3145459672096,1079.548268609085,1089.8965398256696,50.89644756945935,46.32516114608101,35.385947370733824,72.52129109009452,44.2791737762152,67.65699091645861,24.94290878701845,28.005204776871786,14.234556332983152,24.835129260166863,28.700153899230475,21.010375889864832,24.284654996210477,25.44128969780304,19.05701171354852,27.52188102456147,13.064643401458026,36.672967203339866,9.49740611904043,17.98357465898651,36.46960761540014,-0.0260098038066984,-0.0426125445753146,0.0223004184894569,-0.0008129753321274,-0.6934744892296967,97.2257137298584,0.6797462701797485,0.12,-1.05,-0.81,0.94,-1.34,0.86,1.2,0.44,0.28,1.06,10
2011-11-01,9.203698465609232e-05,-3.2820369871739594e-05,-8.431442080164385e-05,6.31457446077287e-05,3.312922429420477e-05,-5.805958354998797e-05,1.190644671032582e-06,8.85925127359182,3.9449448303296855,9.058283504415844,5.116483500486194,2.322918767746272,7.05903426513987,6.809447555014781,1028.0075753850044,1301.7920545876598,1019.1831760231508,1164.4784043118416,1144.234868439151,1079.401096171979,1089.377872397235,42.99441327105512,53.47332651399848,35.27494868495433,76.20788346166196,41.43080290626077,59.53218283112516,21.60542820914064,26.89395257317315,15.308813133625067,25.513371554288,28.831150784123377,22.21132451837713,22.357667736734204,22.62269026078518,25.685613001842388,25.52230396545654,20.907858684640708,49.80400100594141,10.100012515866483,17.12684419553991,31.297669467638787,-0.0005801888427844,-0.0660239724786418,0.0217844363623996,-0.0045024339290118,-0.6462389120349177,91.97088479995728,1.300644090301112,2.08,-1.19,-1.34,1.3,-2.33,-0.76,1.8,0.21,-0.05,0.39,11
2011-12-01,9.499304319938851e-05,-3.327680264787057e-05,-8.536777551688085e-05,6.167281718655893e-05,3.1956010672806765e-05,-5.954957129861589e-05,3.71040130010246e-06,8.74540767977721,3.834567917673996,8.31542692092862,5.511835197354537,2.4452705249507063,6.208165800756544,7.224946348829947,1028.603445368705,1306.6545090355432,1018.9603697050602,1167.5440528840395,1142.2623841191682,1080.9586421248134,1088.7914815683027,31.04478989765321,58.56819025250182,37.46785053367778,78.1407128209653,44.71679107815611,50.7016305825145,20.749702065576784,25.569686301263253,16.815464424364496,26.40310787262126,28.66396188359313,23.636426925659176,20.622547547825256,19.48373962498311,31.30047112928664,22.332015663575948,25.89579981293046,62.23971057576637,13.06428468643475,15.115438111807574,31.540812665048957,0.0128368965785117,-0.0655888482896638,0.0269001948450618,-0.0206277995328111,-0.7154608766237894,33.76026153564453,1.7246516127335398,-0.5,-1.06,-99.9,2.25,-1.79,0.06,4.1,0.23,-0.48,-0.39,12
2012-01-01,9.803347320821896e-05,-3.329878596422583e-05,-8.331509007169217e-05,6.222302189430981e-05,3.009779342208404e-05,-6.098898871973549e-05,4.177538908775324e-06,8.707439730607087,3.998546149595046,7.835601258849432,6.354930320283552,2.0967623457536355,6.14947256736331,7.770095047985167,1026.4823726955935,1304.5279700916035,1019.4816155389908,1167.1065407237788,1140.951314576915,1079.8286903442058,1088.596261048086,29.210617079402937,61.33885846090157,38.773372142611656,75.97996462946352,45.531636593388576,44.92228163886316,24.950168651407687,24.499261164726512,18.45004149157592,27.42595060623903,28.427089221104627,25.512961040843614,19.30915370131984,17.289759677910954,34.94076946892178,18.44831776856282,28.93769865277887,68.92232286167614,13.411333562467412,14.057614160232855,25.47681093915749,0.0201857309755787,-0.0658695097625129,0.0260647200848533,-0.0227362561457954,-0.8192753902188054,59.6163272857666,2.099077481972544,-0.46,-0.87,-1.92,0.86,-1.38,0.13,1.8,0.16,-0.32,-1.58,1
2012-02-01,9.958574486922263e-05,-3.294626209975854e-05,-8.561370949874717e-05,6.123107235276425e-05,3.067150123056845e-05,-5.9410102042114086e-05,3.587652544206785e-06,8.732227291520433,4.544061243928578,7.387865677195441,7.271096888301421,3.8379119343254673,5.631775899073425,8.130530569737877,1026.4745830288894,1301.470284263928,1019.095677367044,1164.8481697871769,1140.7208080023108,1079.1875702632833,1088.188534378364,30.289265000339828,61.58187317608989,40.973877804473744,75.51259579865828,49.66512053620581,45.69070324455341,24.78485346213566,23.948275705842555,19.26794581943088,28.391615379727885,28.465896082150422,26.546854972839352,18.481273843784525,16.000613926341696,35.13991773528927,18.66970483900997,26.35166041997777,65.57522618061823,10.542768895509472,14.396135775611503,23.73281091664884,0.0159278379927514,-0.064438351305427,0.0264969299909406,-0.0248718347942845,-0.8840459916326734,73.52418899536133,2.238220290133828,-0.64,-0.67,-0.33,0.03,-0.85,0.7,0.8,-0.02,-0.51,1.01,2
2012-03-01,9.925104542937198e-05,-3.440941184423805e-05,-8.355017626220643e-05,6.257060872097103e-05,3.1116964005395785e-05,-5.90994874393374e-05,3.530043937109265e-06,8.794318432469504,4.515964469420512,7.168197822963596,7.5141201959104915,3.1781786940575483,4.730972528151622,8.302157950529862,1027.500474229991,1299.9772239416934,1018.7614734894638,1163.647390782148,1143.414100324604,1080.116235545839,1088.560362652634,32.57563943827982,62.77970470313642,41.16854115105494,74.58549737930298,44.3530190224741,44.32563388470522,25.37866422268147,23.966777968222807,18.830293597597063,28.74286910004369,28.774489874335075,26.52785864743319,18.396705087989268,16.007722098872346,30.492966374303236,19.30730581241002,27.434405125842225,59.566350230476296,12.374488320779736,13.11626611621351,25.330643978838115,0.0198553909945209,-0.068426007234873,0.0217415714403392,-0.0155039931876792,-0.8154620726903279,37.53775954246521,1.605604981121264,1.35,-0.61,-2.59,0.93,-1.05,-0.19,1.2,-0.26,-0.08,0.82,3
2012-04-01,0.0001003958567269,-3.221421882344714e-05,-8.454571798210964e-05,6.38291945486309e-05,3.195710593149942e-05,-5.847107383116247e-05,1.002830568052005e-06,9.045131356557729,4.7630428539503225,7.519475631720623,7.488061634544035,3.172913344912608,4.407529121501851,8.28225685844636,1028.0075051287097,1293.540998464956,1019.5224810959002,1159.8391711940255,1145.2371602662852,1079.0093217035187,1089.7925895304932,38.21897157382616,57.13996376879638,39.59067307828322,75.84374365599258,44.794510392581714,54.15208324943622,25.318886155440403,24.52261270165137,17.943607677112926,28.36210757440849,29.325355059727677,25.386030023748223,18.96006844260476,16.77662891411931,28.081686863796588,22.259886717083507,22.71690598473509,43.820341945308,8.355825048548798,15.30175823540006,31.100740528627085,0.0035012550791589,-0.053849355208899,0.0223411209218616,-0.0091178571302997,-0.6259777479701572,72.95786142349243,0.6112068891525269,-1.59,-0.5,0.31,0.37,-0.27,-0.09,-0.4,-0.17,-0.33,-0.29,4
2012-05-01,0.0001008391983406,-3.169087926978348e-05,-8.578981854070938e-05,6.487466797865054e-05,3.381563407722378e-05,-5.646414237333147e-05,-1.6733731699946408e-06,9.04916919523687,4.6920557618025605,7.829384827230628,7.226556417693247,1.6312003803165005,4.157248394212912,7.90585702867416,1027.093848358813,1291.3568563735523,1019.1272644602924,1156.764425811183,1147.1941708846832,1077.7922207860163,1090.643323686844,45.73217538686899,49.55078622569208,34.77905768693261,75.00879557236381,48.18207189148548,61.74539939644411,24.788600700748542,25.68184085247756,16.63900962983719,27.43339674570556,29.46259030045303,24.030889597806063,20.42246924506293,19.505487597963345,20.92282628106297,26.47449165860331,17.700770303067397,35.62405466056784,10.534473582761931,20.09555539092331,41.57174507883092,-0.02381030629438,-0.0462836667009473,0.025165561651553,-0.0024129190313652,-0.6771496048680058,176.29623413085938,0.3087040232984643,-0.47,-0.32,-1.46,-0.79,-1.26,-0.29,0.1,0.09,-0.04,-1.66,5
2012-06-01,0.0001013980417391,-3.133181819764373e-05,-8.691739904778926e-05,6.691898757587996e-05,3.495396416823554e-05,-5.638778793158013e-05,-3.335700201188092e-06,8.81121119184856,4.353197616011608,8.316391607019636,6.766453114503766,1.2094168611234082,4.320299482758959,7.065805356037502,1028.3575307722572,1287.9270705933009,1019.690910129372,1152.9802928939175,1146.6629329197845,1077.2853375746022,1091.6346949319666,47.96622838729467,38.82247835497393,33.670645415015485,70.45654887738435,48.543251729479024,65.99662544801063,24.884560932762373,26.93862522782274,15.493209434278084,26.286345497172142,29.030427435563077,22.58893923325972,22.244167006778397,22.443007223261223,13.596169109391267,28.19358598625652,13.92409627350358,26.490507670315388,11.662416701212686,24.75756881511244,43.57289687402007,-0.0442391190656095,-0.0427973229287789,0.0256503597720247,0.0016719768129885,-0.6961799882076404,192.9823994636536,-0.0601953532742826,0.01,0.02,-0.95,-2.25,-0.87,-0.42,-0.7,0.31,0.04,-1.39,6
2012-07-01,9.977571742772988e-05,-3.10737668083023e-05,-8.6435474892796e-05,6.902104029326107e-05,3.576168266861238e-05,-5.613931252580191e-05,-4.401567125290856e-06,8.62161351112722,4.384995926659492,8.815763152769714,6.226452451133056,0.8978137805264265,5.897031341628601,6.448415816628157,1030.5352300191096,1286.8131302416134,1019.311568233945,1152.2496482878353,1148.6634332361357,1078.8446724889134,1091.8826527179765,56.46676982278789,37.95164133792736,30.869228952432398,70.13842852219291,49.16661907644833,71.8738170505799,23.240236422638752,27.819199059493744,14.553158451812436,25.27126747444139,28.681534952462,21.475280414928086,24.29847524623678,26.160675624631484,11.862828144410509,29.77454589279973,14.199528614010289,13.08835237045987,12.745817219900704,25.88107794767967,46.28771958862786,-0.0469489031258905,-0.0422334338038084,0.026069228237614,0.0042163704315348,-0.674991088884848,114.38186168670654,-0.2847914240862194,-1.43,0.25,-1.01,-1.29,-1.52,-0.57,-0.1,0.3,-0.03,0.58,7
2012-08-01,9.749950011071092e-05,-3.10574330842714e-05,-8.815063307393399e-05,6.973310849968006e-05,3.5235305785731463e-05,-5.502951100156128e-05,-4.370432360683109e-06,8.56975957953751,4.671865042554229,9.142202209198198,5.637362484226598,1.2363002023695515,7.371914721482236,5.971488188906537,1029.454055895908,1288.8090383511385,1020.3816993083428,1154.1838079576748,1148.1740688270247,1077.2171627621435,1092.4634524900769,60.61842502691807,35.514908092077754,31.01697582032036,68.81316381952037,49.1624257143806,73.67617577621618,23.8724129487278,28.29793523087293,14.052700514745233,24.62246770739768,28.60290548436073,20.78712376681241,25.57438487557048,28.805743523363795,10.920029353605187,29.58336290315787,12.32742253584164,11.174558903986965,12.628218096400309,24.03726929542969,45.28138338323999,-0.0553981417365241,-0.0326421985802124,0.0233990039549449,0.0077475477555308,-0.6317345632447137,120.42267322540285,0.1926269186170477,1.15,0.47,0.63,-1.39,-1.93,-0.2,-0.3,0.52,-0.08,-0.07,8
2012-09-01,9.791667253011838e-05,-3.156033817961674e-05,-8.53434528725109e-05,6.702806831150863e-05,3.608239344919501e-05,-5.61945415007387e-05,-3.849941477636427e-06,8.68981054787961,4.265493352327398,9.443881783829402,5.296858884240154,0.8993027189613141,7.733133954722628,6.031511227737149,1028.9658009920188,1293.800836630142,1020.2018919778526,1157.7880859375,1147.301455215669,1078.2151037565277,1091.7689591357475,56.977974888169285,40.98314329931967,30.55860310665016,70.51651063172713,45.01422900779574,70.94826452510874,23.5430078700488,28.48611601214176,13.89707194434272,24.57872686539104,28.75462648051233,20.59303196993741,25.42674838493167,28.175766662981523,12.0098840076457,27.649917605137944,13.881327110081475,16.769016583753388,10.643089081185405,22.066053619716637,41.74495269155738,-0.0434731593497141,-0.0413882884250325,0.0249481290746071,0.004826161235182,-0.6158832046720716,102.27557420730592,0.1355015133556566,-0.49,0.38,0.16,-0.43,-2.21,-0.39,0.4,0.72,0.02,0.69,9
2012-10-01,9.730269488904416e-05,-3.191916587198396e-05,-8.618535282563023e-05,6.266386424878885e-05,3.442344056927212e-05,-5.743307418877584e-05,-4.639287728195332e-07,8.96150718754631,3.974524044607988,9.459833285569044,5.04915605154973,1.3104505607282124,7.462920189136716,6.430597204335967,1027.143010201214,1297.1351306659346,1019.5783478623136,1162.416842522749,1145.433848206426,1077.64729871674,1089.8675990438308,48.85592478098887,46.95113765754827,34.254987045419064,73.39755141216776,44.24525569466984,64.57190680749638,24.15634223926049,28.13591258384881,14.303441962810478,25.0288152439709,29.02888272422561,21.092820167541504,24.217526599614303,25.36247541319649,18.875998041967925,26.950227558960798,13.95198529595084,38.41383066637265,8.4852627431018,17.695211591338577,37.20573813186944,-0.0228041926622172,-0.0489433638102942,0.0227456856803628,-0.0031281620177541,-0.7222906306937888,92.78342723846436,0.826612507042132,-1.01,0.26,0.58,-1.73,-0.79,-1.13,0.5,0.78,0.03,-2.53,10
2012-11-01,9.705892740317654e-05,-3.2374168911003564e-05,-8.538580556033236e-05,6.316532104272273e-05,3.2312016128525285e-05,-5.798595056828166e-05,1.7084333289818702e-06,9.066792665889666,3.845495588352693,9.200371502269448,5.1400431740193255,1.7094428848864416,7.222089988480439,7.022109083291285,1026.4730549544738,1299.976619440146,1019.2981069022362,1164.3776846114704,1143.7990688270247,1078.0682308288087,1089.3253585109155,39.312744140625,52.49506589959696,37.13046266285647,77.06869996112326,42.48201005599078,58.869081477529,24.59473617386557,26.98769753267342,15.355596397862293,25.893333081468118,29.18230315896949,22.20379049127752,22.337158922394515,22.18336069358969,28.322759140422377,25.53005200060469,23.682242729522876,47.39017755011313,10.349003949170386,18.92544494459693,35.52054938689854,0.0027508082069805,-0.0737707532008995,0.0243982358870328,-0.0081184857893046,-0.5994454026222229,67.75831580162048,1.4414556716617786,-0.59,0.16,0.12,-0.74,-0.59,-1.06,0.4,0.75,0.03,-2.02,11
2012-12-01,9.64063090375728e-05,-3.37067857164481e-05,-8.299320391167633e-05,6.148575792860718e-05,3.1647304256024906e-05,-5.838977784189965e-05,4.133888151390245e-06,8.971629111244132,3.7037498621691896,8.467271808791624,5.207257144497104,3.1049160554917283,6.369735845643256,7.383287243928869,1026.0771607323516,1303.421849259934,1018.6829509210148,1166.127709867397,1142.034989477883,1078.9127420683435,1088.1437993537238,33.39473109542232,58.92805144140952,37.5341603684323,77.10770835047182,43.939176260256296,49.7639496793452,21.198972215488297,25.728973937831377,16.885695794616083,26.806203736765923,29.07143407523349,23.99446270682595,20.54667360453493,19.311353095672416,32.46176524768555,21.789665150363337,25.73615221504813,59.964292267403074,10.524320789095592,16.06597876775207,28.8883785853002,0.0132984186628866,-0.0755009045646448,0.025616039022974,-0.0143855306445262,-0.6507376277888263,187.81979084014893,2.154152173745005,-0.88,-0.25,-99.9,0.07,-0.48,-1.31,-1.0,0.55,0.18,-0.58,12
2013-01-01,9.760465251963102e-05,-3.460400795983956e-05,-8.197510892800479e-05,6.122413062818924e-05,3.1129905160817664e-05,-6.0107869768239926e-05,4.348645305724132e-06,8.712331121152063,3.723551803582437,7.348446170991329,5.95061823224515,2.79629616774084,5.818503207285488,7.685977379638216,1027.0841002978866,1304.281274960064,1019.2692131952408,1168.012760790829,1141.0178428972272,1080.1074283508783,1088.65564713822,25.963873391623025,61.63488981317118,38.00621708063608,77.27685752122298,44.41734388762829,42.71264774283184,21.287444387803056,24.54199214827432,18.40727160675357,27.67567354090073,28.72287198830555,25.56170246817849,19.104937030008745,16.903734507050903,35.21372751820224,19.44852523941765,30.230373342142325,66.77360299884631,13.16213735153648,15.25566055170442,22.25665129613133,0.0229645466666167,-0.0663111480684543,0.0263305324011454,-0.0231560333784248,-0.5832556221220228,20.63440680503845,1.8906267065750928,0.46,-0.53,0.12,-0.11,-0.13,0.05,-0.1,0.44,0.39,0.07,1
