,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
2017-03-01,1.1089185829974906e-05,0.001029050488594,3.3894092276958484e-06,-8.025131550808014e-05,0.0024506200134055,-0.0097020623798016,-1.906635789547546e-06,0.0022233575388478,14.786033100889703,3.929326326893475,7.383019660301048,12.145700825631938,6.91097074826901,5.4638407685470645,7.200829257581428,6.778786945671031,1076.615797393176,1051.868273548244,1147.4601443878,1470.8012203518435,1276.006926530562,1330.3823719853942,1047.2121801131811,1450.5426025390625,59.538558090101226,44.36393056908789,53.259306326049554,58.28716781113174,34.80684560044367,51.18044432219084,85.98153461781583,94.21686266289385,34.98958635933791,23.79726013505315,27.45106667523283,25.331429448621027,26.332232097125544,28.062714470757378,28.294808719320535,21.529150367679453,-2.127369948439363e-06,5.856108044907968e-05,5.035255136525458e-06,8.860641398089908e-06,0.0015015288227004,-0.005927393794991,1.245548227105646e-06,0.0006751255568815,20.678064629285807,16.667151002782088,24.62679534980961,15.895821363688295,62.95720657388154,21.14814052141896,28.049974460429684,44.35425862457192,0.0047288436685756,1.8641640360538776,-0.0166739251208791,-0.0388075468081713,28.57305407524109,0.0103964485263787,77.90124416351318,4.3454539203613075e-05,-1.02,0.03,0.37,0.74,-0.03,1.5,0.13,0.29,-2.13,3
2017-04-01,1.2419934553611216e-05,0.0011123012680198,2.065290963011129e-07,-7.997906476549513e-05,0.0080835561675485,-0.0095867646450642,-2.25215290821458e-06,0.0014856433457074,13.775534703578996,3.2956321485651476,7.535921420531347,12.674209462930431,7.117621454847955,5.272367478951122,7.181798888081653,6.613518054165883,1075.5021524234694,1052.1273268866785,1145.5881237310205,1464.1036877529227,1281.5262320656443,1327.460353685462,1047.5710027172508,1454.940708705357,53.22884584549204,45.92990787951297,51.426306691257864,51.91344795646248,35.218004714277455,51.60562927658493,72.07539580589116,103.21730003982294,35.14976380746576,23.351137034864312,27.280043777789416,25.53405367094895,26.125817502279418,28.44239935319275,28.14564380167206,22.058948000570883,-7.966204928782427e-07,0.0001418119205077,1.8523821511605225e-06,9.132897160613195e-06,0.0071344649768434,-0.0058120960602536,9.00030560822873e-07,-6.258890531777676e-05,15.016268364575213,16.313024062668454,20.126533661567315,19.85068702430278,48.800341168980374,29.953866100600145,27.481329966778233,40.873823149757584,0.0047681272998104,0.5694124561089735,-0.037567642049728,-0.0229386596642191,13.022175431251526,0.0094419803022248,77.81546115875244,-0.0127558327596826,0.71,0.22,1.74,1.12,0.14,-0.3,0.47,0.4,-0.36,4
2017-05-01,1.3559286088689277e-05,0.0012173521908051,-2.4484948620998433e-06,-8.14988367116881e-05,0.0083847582573071,-0.0128232670249417,-2.6573868407392364e-06,0.0016845786982836,11.194580299031164,3.393124417116546,7.314261329349585,12.398357099939812,7.039375439687741,4.51565547423693,7.118678298045298,6.42058568618547,1076.532490632972,1050.188831447326,1143.811242055085,1464.6989781221898,1285.0570198874802,1329.7460672129755,1047.695041905759,1456.3814871651784,54.00377169357626,49.252761474190365,51.225397213120566,49.326693880689014,34.7106367125547,59.46926254409927,56.82557276053022,86.91172365282402,34.49861188478108,22.858546584485527,26.86832095048167,25.83005115903657,25.57103848570331,28.44088148618455,27.596621359548266,24.52026381528467,3.427337480039715e-07,0.0002468627119216,-8.026379094059979e-07,7.613113993381702e-06,0.007435667066602,-0.0090485991677269,4.947939558428951e-07,0.0001363464131524,14.978473439038977,18.48470276160761,17.30704773935812,21.546104057554192,32.889036163837766,38.60480350901766,31.528062023466138,30.801302380702523,-0.0052503331039005,-0.6304022784416492,-0.0564721349003233,-0.0191259020452503,75.05004405975342,0.00996265784152,119.6235179901123,-0.0322253203269132,1.48,0.37,-1.72,0.88,-0.19,0.4,0.58,0.47,0.68,5
2017-06-01,1.2689882361227738e-05,0.0009124000724922,-3.504499285814485e-06,-8.601402670212565e-05,0.0100324185041245,-0.0110175438749138,-1.6833886277008151e-06,0.0017796470880663,8.142607246919676,2.0325068510007247,7.168080545712374,11.897829947700169,6.802304853480217,4.426990838048778,6.979277000912777,6.210102785012278,1076.2341757015306,1052.8423191345844,1143.027267887094,1469.5545663078913,1282.5064029333726,1327.7276080587635,1047.3424591241146,1459.3670363653273,59.65766000634418,45.588163380219136,51.86840869399638,50.513679902632155,34.20343100277702,65.09465655765017,45.217938386192614,74.37942692490874,33.47485940667647,22.857507022030383,26.131232916628168,26.340914101436223,25.297279116855037,28.064124047917726,26.5342042437591,28.828982303017064,-5.266733623108606e-07,-5.8089305336276695e-05,-1.85863804550276e-06,3.097920188775351e-06,0.0090833273134194,-0.0072428752901032,1.4687943588916975e-06,0.0002314147877768,9.880929513217664,20.2828827850726,13.221053663369364,19.396535685197367,26.45453204045805,44.2704167250083,38.9645826606979,27.448671288479375,-0.0066590499749411,-0.8649888520057385,-0.0429075555036507,-0.0196130993453408,62.39529848098755,0.0092513125489526,182.0802927017212,-0.0095267933745359,0.34,0.34,0.35,0.79,1.18,-0.7,0.6,0.57,-0.75,6
2017-07-01,1.2684472494584044e-05,0.0008870818419381,-7.483862905896135e-07,-8.515847566662542e-05,0.0156614303705282,-0.0069739580794703,-1.5042128817550542e-06,0.0018008550493201,6.554149927629332,2.54950314799114,6.866143618093139,10.95201267221689,6.582323325812511,4.602461185969054,7.144869047619791,6.190866409514676,1078.08274872449,1053.498163911485,1142.3254325564972,1472.0563929715604,1285.4727115271226,1329.4746996008832,1047.943294452576,1450.7479131789437,60.395304210961854,50.83547325919913,50.50022391567975,45.78750264513624,33.29215599480727,78.0619715785121,45.21475651467493,61.06259549250368,32.500098023233534,22.92074281049062,25.424970032534823,26.982632998762465,24.85995616581391,27.70662928015236,25.78562459638042,34.61730354710629,-5.320834059921406e-07,-8.340756115406597e-05,8.974649452803922e-07,3.953494921337221e-06,0.0147123384522274,-0.0031992894946597,1.6479694027805037e-06,0.0002526228248219,10.853138340945764,23.655354026728443,13.904631053809998,19.905145476247732,10.412140546358918,43.11318295530669,36.181031981379114,14.211733573162496,-0.0024961063416896,-1.0507259231347303,-0.0177176089661571,-0.0215383365847706,14.635676145553589,0.0080969539245458,133.39749574661255,-0.0366941017588389,-0.58,0.25,1.28,0.1,1.33,1.3,0.6,0.35,0.46,7
2017-08-01,1.2658747306797846e-05,0.0008259772180786,-2.543412847444415e-06,-8.650811619525453e-05,0.0105597151559777,-0.0122268073027953,-1.909187542666332e-06,0.0019824317860184,5.543518406162224,3.134042393421399,6.6109693915446925,9.379388395676918,6.41321830687639,6.099610391243285,7.08685485574539,5.979641514432044,1077.072474888393,1055.5031687942976,1142.7984722590045,1468.3748752950764,1282.347941848467,1329.0159805961275,1047.391557338516,1450.038306826637,60.53661971647213,46.88441649727199,51.90048387489606,42.569919732900765,34.618739854721795,76.16316133791261,40.62706999076429,60.2405876409812,31.278996527949463,22.8690502155258,24.840406103585323,27.5317356504243,24.68065334157356,27.603275536844723,25.201068727773578,37.126102304100094,-5.578054468754706e-07,-0.0001445121698553,-8.975683678207653e-07,2.6038483884681955e-06,0.0096106239652726,-0.0084521394455805,1.2429938612714375e-06,0.0004341996524696,9.322747394024772,21.35214014885725,13.414247612136428,20.20842900946012,10.500241990642692,41.05414322077206,32.718861872640815,16.35473263884195,-0.0161322776992351,-0.7846242533280299,-0.0265642776765536,-0.0130509153568471,28.229930996894836,0.0043496765992831,194.44092512130737,-0.0127323432681486,-2.93,-0.16,-1.53,0.09,0.2,0.9,0.67,0.59,-1.38,8
2017-09-01,1.243890651356637e-05,0.0011689284292515,-1.6071841985519444e-06,-8.590177930710087e-05,0.0095147639513015,-0.0057129473134409,-2.0619335160448433e-06,0.0017795727520327,4.070480442456425,4.267002933612185,6.588008728031597,8.61798342725872,6.144895202071844,7.859244626370118,7.125652704248917,5.983127237483317,1077.2180773676655,1053.8174658706507,1145.0476005252472,1467.699448839366,1280.171865787146,1330.309766686481,1048.149165681219,1446.8377976190477,58.7907501184459,46.408888949955085,51.86536202766894,48.59418030623551,33.9270680171804,78.3587344057925,47.0026178877483,49.00130912905834,30.467208427718923,22.70455805652113,24.76476448395124,27.71159731108567,24.69415423617732,27.76479307552017,24.820157533050864,36.71241559480366,-7.776445400078514e-07,0.000198439091845,3.866521832865796e-08,3.210177389905077e-06,0.0085656734881922,-0.0019382787286303,1.09024800583114e-06,0.0002313405578509,9.206393919340435,20.00099366442989,11.67047142311837,18.525436597703887,19.862160383296057,40.754156832716006,33.978309174151725,24.982504831825064,-0.0003997926841248,-0.2440691280823487,-0.021371674671961,-0.0134475789720716,38.55225145816803,0.0041560172200086,97.02224731445312,0.0110842527572027,-2.52,-0.43,-0.45,0.32,-0.32,1.0,0.52,0.27,-1.23,9
2017-10-01,1.1287839042672345e-05,0.0009575465810485,2.4388781249789256e-06,-8.455309394476894e-05,0.0068837733124382,-0.0114487753307912,-1.5881395720092897e-06,0.0019612217632432,4.812013534002333,4.478097121151186,6.6294452220927145,8.529906830400153,6.01804713438996,8.427442380650918,7.136974751174545,6.147119074731596,1075.811279296875,1053.0067679808312,1148.8100558350989,1467.458645388377,1283.9814959831956,1331.4860999065895,1047.618889315647,1451.746826171875,59.85853100049524,41.55268658216812,51.97485702483316,57.72225935380537,33.553559678538996,74.96992403322511,40.88036884633146,63.10139015072682,30.57151383991483,22.55098417580846,25.071021666534573,27.39447231950431,24.771569841092607,28.046664571374414,24.763438180356044,33.73837721975226,-1.9287159009439254e-06,-1.2942787937693842e-05,4.084724943303237e-06,4.558858630473945e-06,0.0059346817579353,-0.0076741067459806,1.5640442713076806e-06,0.000412989599378,15.459945023974068,16.608275047176782,12.927235585418169,19.547296994111814,26.242507019090112,34.59502577153819,34.360614700919236,35.5317210483287,0.0014175862803325,0.2043829657710515,-0.018683998433817,-0.0153236902696293,59.7851037979126,0.005484696206197,173.79220724105835,-0.0004978071881419,-0.02,-0.56,0.71,0.05,-0.28,1.5,0.45,0.42,0.7,10
2017-11-01,1.0850775574127886e-05,0.0012152084511601,5.7469369494356215e-06,-8.392208967044408e-05,0.0015394700312754,-0.0099371965916361,-2.0281991627581098e-06,0.0011720891052391,5.057204174305463,5.724840574395881,6.714869569500179,8.035567050808286,6.201185787041376,9.163817907095051,7.239681315237323,6.280906038626698,1075.4933384486608,1049.583671019249,1149.3867173706744,1464.7305495447392,1282.2067548643868,1330.4378078294835,1047.4395373323125,1453.5867454892114,56.60997241239933,42.51413847270765,50.5584957010529,59.269634707943425,34.380235170063216,73.63152718758798,31.440107951792633,55.76782851922707,30.389184589627423,22.5860601448151,25.762628303266467,27.044375847125877,25.04440476355771,28.148637683734016,25.07711225940335,29.893143732744942,-2.365779474753973e-06,0.0002447191137535,7.392787828004137e-06,5.189872411768328e-06,0.0005903786586713,-0.0061625280068255,1.1239837298119487e-06,-0.0003761429676766,23.901258732132582,16.56672732639762,20.820873825660343,18.359878797074277,43.54226991834046,32.90886233408662,31.904874735757534,38.836960123084786,0.0019991151675894,1.569737150118901,0.0044244393514461,-0.0222680322046762,38.911715149879456,0.0067730979032181,79.86604571342468,0.0137647508269118,-1.21,-0.97,-0.14,0.15,-1.98,1.5,0.53,0.2,0.7,11
2017-12-01,9.517920505165209e-06,0.0011909975405109,8.175777371174523e-06,-8.673692695107069e-05,0.0028199126973049,-0.0097211268439423,-1.7090287134807652e-06,0.0012174630683148,4.841026233420722,5.206595165971095,6.656036308428494,7.563872715030467,6.406103276783046,8.188963251401455,7.106424598756185,6.158280397618987,1076.0401436941963,1051.0050350857764,1153.0646545065324,1470.283080176484,1278.9735806063286,1326.3275146484375,1048.1303124313415,1447.4383254278273,57.50916995232009,40.66321767985957,51.153726597341425,54.98900465912871,33.57212585315369,64.11515313225823,39.5395604214927,67.6721103855821,30.478449712825725,22.857307813253747,26.395545231381988,26.311044364139953,25.660031817347328,28.05289420978164,25.382418615416388,26.457840338685457,-3.698633983895101e-06,0.0002205082031044,9.821633934084923e-06,2.3750244430102533e-06,0.001870820960903,-0.0059464582591317,1.443154081672526e-06,-0.0003307690955504,24.15210340627128,17.20217596548655,23.800020299708844,19.174919010236017,63.478280873438514,28.35354940341287,25.28779861628682,46.414927911694996,0.0027796169439013,2.8758457073798547,0.0161077047782138,-0.0242992710425621,37.853747606277466,0.0063840650612476,55.63902258872986,-0.0113521136113048,-1.63,-0.98,0.73,0.5,0.58,-0.2,0.54,0.17,0.33,12
2018-01-01,9.461377322907656e-06,0.0010433523534124,5.728449780560498e-06,-8.088782793430015e-05,0.0053761512390337,-0.0134722722577862,-1.818202089609235e-06,0.0015982041077222,7.450887482038317,4.859015361274728,7.006405234474019,8.89543418053008,6.518499189276927,6.856278398388454,7.011909917490776,6.257443209243384,1076.2851861447705,1049.9492841897552,1153.2367253707628,1475.6686642873203,1276.0473863133843,1329.57983929178,1047.2369904750826,1445.545944940476,60.07779771528448,43.258038920177746,52.64065277078721,58.88626392071063,32.65641972534638,62.165310146572345,43.57254708460135,53.98166218741996,31.30814033218577,23.41338668961123,26.918652707173035,25.739177177692284,26.19198472202295,27.66466786867881,26.178790676978327,23.490958106248897,-3.755174625424083e-06,7.286299074217418e-05,7.374298158018584e-06,8.22413222006526e-06,0.0044270604121265,-0.0096976036729756,1.3339810585525492e-06,4.997192111962553e-05,27.143997161169775,18.491845611359405,23.46932442888501,15.894556221606932,62.44756719169423,22.11517179499524,22.2715669865994,46.84191756724835,0.0125621344529457,2.9598504304885864,0.0039951400370427,-0.0425075687121088,18.950124084949493,0.0083633828706751,33.37317407131195,0.0058535904114701,-1.62,-0.98,1.17,0.7,-0.14,1.8,0.28,0.62,0.43,1
2018-02-01,9.986275251845433e-06,0.0013323744901248,4.362600780690887e-06,-8.351475416024486e-05,0.0003118818540315,-0.0067551569372881,-1.6497080041170043e-06,0.0011304414025895,11.23241293203739,5.628690486794991,7.313716965170386,9.900699055300263,6.5399233409081265,7.062226826826063,7.075076292146069,6.5226607781150046,1076.4838368941328,1049.9636620590368,1145.4160873499293,1472.2797640793617,1281.0382579107704,1326.8227220618207,1047.3666662022138,1445.524146670387,53.91652521781287,47.361312359912446,53.51335263105389,55.0923656631302,36.14820752825056,60.93623015257689,58.28046872634296,84.75487505803343,32.40322644197488,23.66795338780047,27.269566895327795,25.4510471738618,26.433863948683413,27.71340863814522,26.689619659095683,22.06068755988788,-3.2302751151100493e-06,0.0003618851931403,6.008446429664868e-06,5.597209193100835e-06,-0.0006372093139361,-0.0029804883524775,1.5024757070480688e-06,-0.0004177907612756,25.59274077104898,18.03205747829588,25.62915441960815,17.62278627875692,61.039362742678335,15.781932392916666,22.394450115406023,49.330138745715495,0.0171287294362165,2.9481523312055145,0.0117432178185988,-0.0215074262928728,27.038058638572693,0.0037169363378662,13.226988911628723,-0.0066898143898273,-1.4,-0.78,1.34,0.37,-1.67,-0.8,-0.09,-0.01,0.4,2
2018-03-01,1.1935962948432506e-05,0.0018205789577526,6.927200177285288e-07,-8.461123939781969e-05,0.0051086561143165,-0.0113905640318989,-2.147995884147378e-06,0.0015010175654121,12.414296597342398,5.328776241196208,7.618774212166951,10.847456981794592,6.926132065052478,4.716129916333224,7.065650251960768,6.622901358740604,1075.0421267139668,1051.9342796089722,1143.4891005693855,1462.3735386690648,1283.4273812156052,1329.788579526155,1046.6462696160631,1451.823265438988,57.59523894611277,47.50427272281603,49.72975441725755,53.631293642651904,34.62901509794077,76.48868388957804,71.4862675629845,73.36614327352555,33.13358644895916,23.645496081156903,27.563822405567763,25.369164039348735,26.423045696240465,27.933522356234914,27.0305175507795,22.178627673844645,-1.2805892391392117e-06,0.000850089741612,2.338564367424364e-06,4.500720953406036e-06,0.0041595645598135,-0.0076158954470884,1.004188065185284e-06,-4.721457571577048e-05,28.820304956268487,18.940181630436573,25.2243552240656,16.837369668278615,47.71364476308266,21.27255026429135,28.00059771396447,36.49656521333039,0.0098157034739678,0.5218532796089466,-0.0015438436390632,-0.0242947606260285,24.537257850170135,0.0060187365436985,73.2084333896637,-0.0121333655546006,4.03,-0.8,-1.38,-0.05,-1.16,2.4,0.02,0.17,0.84,3
2018-04-01,1.238396001892446e-05,0.0010215800203796,6.106461764180235e-07,-8.61291222723334e-05,0.0056365464843111,-0.0052060378948226,-2.1008534826291533e-06,0.0016179875577411,11.670737133207636,3.749864097371085,7.520018283966992,11.972448936659845,7.157713754879565,4.5372662436992774,7.162816043967181,6.817371914473057,1076.4953862404336,1049.6987883577642,1143.6427229541844,1471.7147717372975,1285.000322449882,1328.5980755349865,1047.2147421761915,1451.021205357143,54.43100193050865,52.72192878635852,51.717188454588175,51.96114634419536,33.00786902731224,77.47893634143176,57.05617712449658,69.33236043961323,33.632377431362485,23.382621213614225,27.469594871433873,25.749776116732892,25.902916243855987,28.182778965813036,27.05254640203223,22.804098200977297,-8.32589149887305e-07,5.1090652656663835e-05,2.2564924750310766e-06,2.9828355427776817e-06,0.004687455293606,-0.001431369310012,1.0513267102179404e-06,6.975532566381541e-05,21.636328647533055,15.715479587378445,20.745417210469917,19.63869585155,36.76393599595157,31.978833847350735,25.93354322452946,37.10079615156541,-0.0044373074646318,-0.1601487827988771,0.0083621634298319,-0.0160715996829512,19.981420040130615,0.0070005648295805,133.140766620636,-0.0085737873060801,0.49,-0.51,1.2,0.11,-1.12,0.8,-0.17,0.28,-0.67,4
2018-05-01,1.2822782886978653e-05,0.0010447697099556,-1.6243928777320043e-06,-8.792750354961077e-05,0.0100723846117034,-0.008469856402371,-1.84935715647246e-06,0.0016287535496909,10.051406379216386,3.6046873376661273,7.440419039166278,12.241547101948273,7.137868252668799,4.547947584827878,7.166044377940658,6.481985748674344,1076.7096320950254,1048.835581356717,1141.7370812367585,1472.626961907037,1285.4808879348466,1324.4622802734375,1047.438737160909,1455.1223609561011,57.66703861626197,51.0926938438852,52.34303875870284,47.24949585212456,34.58540445581116,75.6812808749912,45.935204971668334,62.946227339447525,33.56755292868312,23.117874329348645,26.997805652960672,26.157467940758018,25.462802627828637,28.07316353650597,26.76365760064894,25.68650711747937,-3.9376773117880843e-07,7.428040791839724e-05,2.1454980014823377e-08,1.1844486442152464e-06,0.0091232934209983,-0.0046951878175605,1.3028281816997052e-06,8.052143130043987e-05,15.925517143614451,17.250850261851376,15.103987349129405,21.96135152077473,22.945259190391237,40.705506830028455,32.12963959410041,35.405112981304725,0.0070671055960905,-0.1871174917771266,-0.0093681214161441,-0.0171699043016369,29.814627766609192,0.0056760213939843,163.68680000305176,-0.0055147973417314,-1.45,-0.2,2.02,0.11,-1.09,0.6,-0.4,0.28,-0.19,5
