,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
2020-03-01,5.480155003087901e-05,-6.216596003217142e-05,7.019444495539114e-07,-8.542929623151441e-05,2.765001139167044e-05,0.0001179285703937,-3.419727406885389e-05,8.190829117927411e-05,8.51177611180857,4.030482096649244,5.142119046618973,8.80796265189156,6.6387279288953325,4.315925036516477,8.522822263395156,3.785236341019817,1013.3522889129443,1080.581050993996,1088.6688150605312,1155.4396782191932,1062.538381898706,1025.5698195448865,1589.871072769165,1314.8007083248783,32.67491803024754,70.16170422236125,44.73913426984821,57.94040508392792,43.96745379608456,40.0724389841501,22.33330589473048,78.11194059381074,26.18463767202277,29.012955774234825,16.33578818521382,21.020496459234327,19.323747510352906,25.12010910931756,23.896411914921288,27.702680587768555,22.446213532639373,22.08523452235243,34.10407126489444,28.517720537395743,9.440284514664429,57.04204619545456,37.10675333755344,13.766646329952248,-0.0269413395092101,0.019078726025443,43.5469925403595,1.2710483372211456,3.555414453148842,-0.0622710009699423,0.0131912320108723,-0.5489913316873404,0.57,0.48,0.44,0.66,-0.82,-2.41,-0.2,0.73,0.66,1.29,3
2020-04-01,5.339517527060745e-05,-5.988029537259984e-05,-4.6769694088115684e-07,-8.592278308073755e-05,2.846299068865377e-05,0.0001308448179098,-3.3877218979268686e-05,8.313125330525378e-05,8.54961865987012,3.7013185432738513,4.911749521556409,8.998489816842087,6.723944486642278,4.638452623608558,8.819189502749852,1.8493557214380192,1013.6487016703936,1079.4486964885116,1087.6928416397873,1153.3283466312057,1063.0339070820487,1026.597787668039,1589.630651473999,1313.1356375558034,34.14525805097637,73.49719802538554,54.14416831836366,52.786477066464805,48.03156097336571,38.84802594962845,23.62210583128658,72.10553821764495,25.449202688116777,29.427355834703405,17.052307835331668,19.919226661561027,19.74615772155552,24.03661335215849,24.55636843964083,27.55833511352539,26.125961395141072,18.250921062817127,32.89262299066649,33.37985574744308,7.682777724930614,50.2446811020023,31.57210091991493,16.492083584266382,-0.0173002981912644,0.0213718084559213,77.25422978401184,0.5383943021297455,8.024834096431732,-0.0639578660316857,0.0016019925580269,-0.5763479723380162,1.82,0.36,1.54,-1.26,-0.57,-1.38,0.3,0.62,0.72,-1.34,4
2020-05-01,5.594985757039567e-05,-5.792864928044897e-05,-3.6103829708999145e-06,-8.585575470342768e-05,3.093816048470097e-05,0.0001341048269391,-3.2726489266584995e-05,8.920721525926805e-05,7.926066504901642,2.7711663413643266,4.579415487108226,8.914511167354014,6.049037149765032,4.342692808482758,8.877866350382801,1.219982949072962,1013.71581808697,1080.9081754237188,1086.5391299168482,1154.3096620816711,1065.0554571451091,1027.8536547411668,1578.2832622528076,1308.8168321749863,42.66994071729256,74.76137479146323,63.72063118114807,40.687112992019166,46.55945843989306,33.59000092738212,18.63467557773144,60.76880277058725,24.27451485081723,29.458599010097327,19.19976811350128,18.257320494878854,21.15800077562889,22.62259539435892,25.67351116007896,26.637849807739254,28.05888180572965,15.606756286655472,23.0905821774101,40.49727957216349,10.982034206682636,40.21578545452187,25.61248406598288,19.959798605161424,0.0011671280451127,0.0224771679464609,140.34185409545898,0.1402740646153688,14.556171000003816,-0.0846403565433421,-0.0183829175160011,-0.6480721326974722,-0.55,-0.27,0.04,-0.33,0.09,0.27,0.7,0.52,0.88,0.12,5
2020-06-01,5.822715100475177e-05,-5.709559432028235e-05,-4.93815003988331e-06,-8.69203102350303e-05,3.2004324945590936e-05,0.0001330237586687,-3.27727708348113e-05,8.759873484897087e-05,7.0657727106599,2.3869983208660424,5.690955529534859,8.839266867949775,5.483749989475535,4.496763405410128,9.56866393501859,1.3458715988028545,1013.5448584473992,1081.9626708615024,1084.7049989265668,1154.2775775016623,1066.505667054956,1028.1044556213928,1572.199249267578,1304.3333375608763,50.05681875980262,73.09927278094821,70.42204706292404,37.161524443861246,48.98059014046546,30.428447786896395,18.767078903606503,59.38225613826771,22.896909211811263,29.17420495914508,22.56141945167824,16.935185402158705,23.175293965028324,21.178865993724152,27.00713651264133,25.384434509277344,31.78844063862596,8.666398706745037,11.343320692042672,44.45137677851574,10.25005080597622,21.836932185473284,23.325179985311586,23.295737723907145,0.0072472860257879,0.0258441326864945,195.78466415405276,-0.2710375748574734,28.657200932502747,-0.1081196420245963,-0.0313225557610783,-0.9452710931117718,-2.01,-0.34,-0.69,0.16,-0.08,0.86,-0.6,0.72,0.6,-1.25,6
2020-07-01,6.16311668326638e-05,-5.580608369776214e-05,-5.766008513490536e-06,-8.738245517808072e-05,3.1121056842383016e-05,0.0001348528834349,-3.222666423505362e-05,8.759261781634195e-05,6.5101765426530696,2.7665341286143605,6.62859667708952,8.64251440554429,4.9154850391993135,4.247546726678336,9.812895090850011,0.6094951245882174,1013.1523973852694,1081.5558590795197,1083.9548555839476,1153.6408985760197,1066.6777697735658,1028.026161537514,1571.8711376190186,1303.231771890219,60.668267625750914,72.59279754426744,75.99096465529058,32.02281682343248,50.4653548250104,28.592551482239788,18.23772809975921,54.60542468933398,21.81859066611842,28.814710142240244,25.945685822286723,15.857030474950395,25.312103848277086,19.846640755148496,27.844254575183044,24.477992630004884,32.91889503821542,10.156745907433512,9.501567007124486,42.69562718477954,11.43196715939872,17.05173757842719,17.77441759229475,23.68193985041485,0.0093257055578617,0.0238312496873632,188.53243589401245,-0.5513207986950874,33.81722867488861,-0.0972139138367868,-0.0343897444714281,-0.7801372271317701,-0.68,-0.3,-1.97,-1.19,-0.38,1.2,0.7,0.65,0.55,-0.54,7
2020-08-01,6.295548002082118e-05,-5.817430963108283e-05,-6.137959419977636e-06,-8.768476237080097e-05,3.0395750960889725e-05,0.0001288478409724,-3.2043384424364864e-05,8.464330912357617e-05,5.862813532874091,5.056807708784508,7.527803618692494,8.408643823434955,4.487291792043761,4.062510161700327,9.58735415405924,1.047519677348715,1013.4982669799024,1082.2906540309427,1083.5993953428704,1153.2989198941711,1065.6157306847906,1027.9862068794869,1572.5295543670654,1303.0210288572105,61.240786494630754,69.61958474583096,75.8766349993254,28.917554410162523,48.47479810809145,30.142612436106152,20.39555578327498,52.32968033786026,21.1495956621672,28.58745510568096,29.07737331625856,15.26854151771182,26.806130687805386,19.16966017554788,28.37251682377341,23.90576286315918,33.4268558492132,9.955628628928388,9.564128162008318,44.82764949965322,11.4657916759394,14.340637917222518,18.70695630857983,23.767727423980784,0.0128846335832753,0.0207027911747247,147.02842235565186,-0.3762682899832725,36.97143793106079,-0.0636125209905373,-0.0374049031844122,-0.6561834651690263,0.64,-0.59,-2.39,0.03,-0.28,1.8,1.8,0.59,0.5,-0.21,8
2020-09-01,5.972201521287544e-05,-5.785901995428481e-05,-5.236364134533265e-06,-8.610145096514249e-05,3.09056296897388e-05,0.000122910983965,-3.2423966747837434e-05,8.768107516211486e-05,5.991507515913047,5.930730662495987,7.882876193368816,8.51649214314833,4.133391765060565,3.5972145685664136,9.797355739560622,0.6604970417608975,1013.5696731052728,1081.7072558150528,1085.3613641242878,1154.2362727171983,1065.761074642073,1027.6255220980256,1581.928777694702,1307.4802150974026,61.6566361802997,71.39292160669963,75.37525243926467,37.69936245054453,44.83936328699093,31.57062784548473,20.599021401293697,57.50513122412577,20.942269877383584,28.679203725565337,28.43908616054205,15.127227419898624,26.78256018464917,19.035478479721966,28.488511416181247,23.75912399291992,30.85992903157845,9.209621260740738,8.309853821916763,41.11177895803959,9.629402110377002,19.41537025067478,20.22819675928124,21.127184296256743,0.0083750534233533,0.0229396816763583,119.50119733810423,-0.109043987467885,25.416481494903564,-0.0610343760651335,-0.0313618184713226,-0.7286172073621016,-0.94,-0.83,0.06,1.11,-0.7,0.59,1.5,0.52,0.24,-2.44,9
2020-10-01,5.8085403184839184e-05,-6.029805644017633e-05,-3.7065117154895006e-06,-8.48309670349917e-05,3.1966411844582226e-05,0.0001184748210217,-3.3423374182583886e-05,8.659586681010287e-05,6.432401567182546,5.906557531444292,7.67740104452779,8.695314269883845,4.205338397861712,3.3812652474234985,9.795494240670736,0.888521894422262,1012.9539301967012,1081.398986724069,1087.674678362726,1155.7328720633866,1064.4026181801196,1026.5420381013337,1593.8186645507812,1311.616734095982,51.423517140475184,71.45897017584907,72.19867037053695,44.0998322448077,42.9671320584741,33.13031508840546,24.104585934642166,65.36153948478152,21.390335685328434,28.799880949253776,25.757704840766056,15.656188556126184,25.52837424261873,19.651702993056357,28.008099177374916,24.16750183105469,27.656959305830974,10.078180319462149,14.732002679320114,39.10985731287438,9.020441562081778,35.80596070753807,25.334409953303545,19.161941414776507,0.0013859665790265,0.0244479245084992,90.5471682548523,0.4511195421218872,14.421910047531128,-0.0646688829802401,-0.0259145634998041,-0.7746226512468778,-1.82,-1.26,0.57,-0.2,-0.69,-1.08,0.8,0.61,0.39,-1.18,10
2020-11-01,5.529147698776048e-05,-6.020037894261719e-05,-5.861557750553818e-07,-8.595746330241743e-05,3.0449609046269848e-05,0.0001114254283858,-3.372973682220421e-05,7.952283144214688e-05,6.866349904171863,5.976547994254892,7.07058493481887,8.77210391081919,4.4491001880743175,3.3992092559381404,9.451232989499047,2.0639534971382933,1013.544953032418,1081.3686445873911,1091.3863194851708,1154.9750058870789,1063.1349207218095,1026.3223733987893,1599.5187759399414,1317.5926571800594,41.36327216119477,72.26962248484294,63.37989840591163,49.81712733397392,42.89931826072164,36.26980035339423,19.8063407055909,69.89748557788904,22.38620958830181,28.80037203116759,22.90382856204186,16.817725272405713,23.65715380796452,20.939911674050723,26.864058528114203,24.8064395904541,25.496732914780623,13.173265461858664,25.598087406777594,30.53344517311016,8.807409893498624,53.24490637259173,29.62053228243208,15.688173984428715,-0.0101370653436408,0.0233597849625699,40.61739444732666,1.2957869470119476,20.06795108318329,-0.0707716341349977,-0.0066764757878357,-0.783695108615435,0.08,-1.42,-0.66,2.54,-1.12,0.21,1.1,0.39,0.12,0.72,11
2020-12-01,5.278157809011076e-05,-6.114961694983834e-05,1.7589012698803104e-06,-8.369814908828326e-05,2.8574930028156004e-05,0.0001130077545234,-3.644263169671585e-05,7.869219156484047e-05,7.534296241350188,5.963853774633572,6.54375236331637,8.780664134445479,4.655475757797947,3.262150290148261,8.930774832320582,2.229488341145679,1013.057767855871,1081.2175340984304,1091.089488993381,1154.690798495678,1060.7084402588985,1025.4989898956574,1604.7301292419434,1318.9606901887175,32.59939786159631,72.71803485022652,53.55180857474344,57.06239492020209,43.37458610534668,35.17296734978171,16.267019769419793,77.30654118734114,23.818292115864,28.61075115606252,19.83020806018217,18.571461950029647,21.77711106657572,22.73859921623679,25.57024979711178,25.57677230834961,21.27394776919177,22.055348662627637,34.69134841868229,28.15900308370137,10.666178207544185,66.50872539925656,31.587731916117868,14.421404915726214,-0.0288204474631568,0.0249161713677639,55.3666889667511,1.8168261647224424,13.115784525871277,-0.0604481458844196,0.0053998307198672,-0.771674972314101,-1.11,-1.15,-99.9,-0.37,-0.9,1.28,3.0,0.46,-0.11,0.99,12
2021-01-01,5.220673825135874e-05,-6.185552330991306e-05,2.1355102361152363e-06,-8.36950717341738e-05,2.79998465828788e-05,0.0001188528047026,-3.628908874793126e-05,7.870747107583026e-05,8.084995722732609,5.056059632070276,5.927418008216061,8.654825591764599,5.709272158538092,3.688355720676094,8.553945858951256,2.359995657611049,1012.700759484318,1079.164721421142,1091.2837706046832,1154.2692576739803,1059.8653066318666,1024.8503538939328,1601.508617401123,1318.8816351291937,27.323762937025588,70.95138563050165,45.89505111962034,60.68379649258273,45.11085217541987,37.2490231919368,17.463824741019053,78.88891503000944,25.39375204789011,28.310882954657835,17.46355457070433,20.773257906474765,20.25537654706293,24.73275184631348,24.432904516632235,26.42638740539551,19.33712444930697,25.40293843332781,34.55146609396071,26.960213283268327,13.276462168947203,65.87375424184769,32.90871672962846,15.289440246706926,-0.0343958034547638,0.0263734035730335,44.28639709949493,1.8769744038581848,6.87154158949852,-0.0645444092916199,0.0063527402685835,-0.6919390880144559,-1.34,-1.0,-0.71,-1.8,-0.16,-0.41,3.2,0.52,0.21,2.45,1
2021-02-01,5.355766073948856e-05,-6.325269229681514e-05,2.189350627430535e-06,-8.431669173544233e-05,2.7795236651767597e-05,0.0001161559269864,-3.5587897685396046e-05,7.825014591560943e-05,8.472696671071077,4.653189608752939,5.442443730015311,8.641228886959814,6.465631454217158,4.050749459555126,7.968143005524679,2.8105315467296745,1012.908918855401,1080.2647854665042,1091.189730646783,1155.0474169575575,1059.6468117205015,1024.826056678016,1594.2819595336914,1317.8014978185877,25.819871642372824,69.50126422776117,40.58101888288532,60.798296223871205,42.68905762398597,38.97019237048354,18.501207581331897,78.99563346753281,26.159393912867497,28.275461478575373,16.524566250082888,21.65772347223191,19.431030955101612,25.67341860602884,23.85678506975797,27.02055892944336,18.0757861208334,25.98074726266873,37.45544163647811,23.48707338274628,12.83942764277539,62.34364240980982,34.53950038652785,13.572455331201104,-0.0349441478100259,0.0236917348815516,23.01214188337326,1.5535660088062286,9.378501027822496,-0.0449620746538301,0.0108287577712607,-0.5243714039142315,0.83,-1.0,-0.8,-0.29,-0.54,-0.71,2.5,0.41,-0.06,0.76,2
2021-03-01,5.397472693528711e-05,-6.207096610233533e-05,1.3028897521771029e-06,-8.537986063317743e-05,2.77577023387266e-05,0.000120832272998,-3.465049161784135e-05,8.413573193034815e-05,8.680747220125797,4.119638430935734,5.169367273738795,8.846507758810626,6.912254515977386,4.663934647322012,8.570769245739141,3.511905991817682,1012.9107382260568,1079.714425645329,1089.3949370601542,1155.3642976368574,1061.9005052141722,1025.357096904033,1589.7095680236816,1314.1740278764205,33.58673579765088,71.73401713371277,49.65746360912658,59.80755481270703,42.50580202234853,39.868761881871706,22.34092763435083,76.7706255022989,26.238560927541634,28.65997008633513,16.379437034512744,21.367203243195064,19.190618508460187,25.36457173964557,23.904872779271116,27.342837524414065,20.6653584550742,19.552916975855684,30.4574435185458,27.37672200845897,9.278863134097437,51.522809300675576,35.00223160038142,12.614505652759444,-0.0236108280911014,0.0207991733762037,26.605641841888428,0.9993628412485124,4.536733776330948,-0.0537190059426404,0.0077777268503972,-0.7906918915418478,2.98,-0.8,-1.29,0.36,-1.17,-1.24,0.6,0.14,0.14,2.05,3
2021-04-01,5.449544218869677e-05,-6.007124756962839e-05,-1.1724570487172334e-06,-8.527949333154118e-05,2.922989708842288e-05,0.0001277599509124,-3.389756794721303e-05,8.756331647486015e-05,8.624099564326864,3.724854851563883,4.796345955867989,8.972245389961888,6.821163163190142,4.806005992233587,8.920994263428936,2.012997037218636,1012.8843601334604,1079.2625623463505,1087.1256892227295,1153.1655342697252,1063.8197187529197,1025.9445877762528,1588.2299423217771,1312.2715012851731,40.24394569974957,74.20935895707872,56.24292524237382,50.26188509367263,45.60063569852621,37.915486580259135,22.42443473841434,73.3304110440341,25.47682360598916,29.068239268371325,17.471767943582417,20.182978160797603,19.72275435719703,24.307504541733685,24.4526968529476,27.126701736450197,23.41933982794537,19.05041589755896,31.16595194651378,31.636526805120496,8.593444284794504,48.64797756468356,30.90186894736648,17.677834614803416,-0.0112126092515686,0.0188331318403801,53.444379568099976,0.6215021759271622,13.844248652458193,-0.0511260019157719,0.003132533739488,-0.6848925008223606,-0.43,-0.72,0.8,-1.69,-0.91,-1.26,0.6,0.32,0.37,-0.12,4
2021-05-01,5.619622769498287e-05,-5.867847443242541e-05,-3.4564012717548547e-06,-8.595622594731557e-05,3.180716234914628e-05,0.0001309544624201,-3.259395347650508e-05,8.424475511160499e-05,8.053165722908853,2.696546755175452,4.576747509079044,8.896367908191426,6.347238450439021,4.822559404092614,9.2949001143227,1.3790608417908996,1013.0072872749544,1081.0216029364835,1085.9914662051776,1154.1701383117245,1064.5407455740844,1027.295231174778,1577.8897285461426,1307.6644038741206,42.49319235483805,75.96462302737766,64.86296319124992,38.25469741984659,47.09871499845297,34.35465508904494,20.21994798079781,62.24228252064098,24.24675941467285,29.17750764999712,19.61246066623264,18.60911694784013,21.109969673287825,22.77897554285386,25.627793259357087,26.467940521240237,29.38679061649265,15.294582489335848,21.10057603855336,40.34327546289529,11.179504245091788,36.07722667667004,27.755234650647065,19.35559526943167,-0.0022625925409218,0.0229697099737921,145.88449001312256,0.0572340283542871,22.97113388776779,-0.0840963162574223,-0.0153304473872506,-0.6871398251790266,-1.22,-0.46,0.0,-1.1,-0.94,-1.1,0.8,0.24,0.76,0.18,5
2021-06-01,6.0450925208759946e-05,-5.995331650601743e-05,-4.857308162179856e-06,-8.603331571342961e-05,3.052449462032787e-05,0.0001320564641304,-3.20738523522805e-05,8.965857878156349e-05,7.4629941507857085,2.378287471295817,5.683192484866171,8.806347691629126,5.919836374255961,4.671931313946847,9.646480476155862,1.2365698581838458,1014.1603732391608,1082.023632147669,1084.7162896123073,1154.7740487173094,1065.9616604335995,1028.4729553772522,1572.569751739502,1304.9565038639746,49.52127789006089,73.42992226282756,69.45970936825401,37.10813910343407,48.13296204746359,32.16387487278133,19.165418777976143,58.19921082857123,22.947930787739,28.933266587398226,22.99062823071892,17.242831275576638,23.106913222480063,21.338499293607825,26.657970466805462,25.5344352722168,31.19351648173943,9.504041047586412,10.380155003741471,45.23203034076923,10.597136089263,22.50429374817349,21.15999358847923,24.08969777642819,0.0101835377156641,0.0213740119449761,171.7032551765442,-0.2038895711302757,33.16197395324707,-0.0803170910581169,-0.0296625486131937,-0.7257736073090479,-1.77,-0.28,-0.26,1.08,-1.18,0.82,0.7,0.14,0.89,-0.82,6
